150318111508             130                      382                      5                        0.7422                   0.05                     0                        12.75                    6.768                    14.2                     9.472                    6.995e-13                0.004619                 0.008458                 
150318111508             130                      382                      5                        0.7423999999999999       0.05                     0                        12.76                    6.779                    14.2                     9.446                    6.953e-13                0.004631                 0.008479                 
150318111508             130                      382                      5                        0.7426                   0.05                     0                        12.78                    6.79                     14.2                     9.42                     6.911e-13                0.004642                 0.008500000000000001     
150318111508             130                      382                      5                        0.7428                   0.05                     0                        12.8                     6.801                    14.2                     9.394                    6.87e-13                 0.004654                 0.008521000000000001     
150318111508             130                      382                      5                        0.743                    0.05                     0                        12.82                    6.812                    14.21                    9.368                    6.83e-13                 0.004665                 0.008541                 
150318111508             130                      382                      5                        0.7432                   0.05                     0                        12.83                    6.823                    14.21                    9.340999999999999        6.79e-13                 0.004677                 0.008562                 
150318162233             130                      382                      5                        0.74                     0.05                     0                        12.55                    6.651                    14.17                    9.757                    9.767e-11                0.004493                 0.008231                 
150318165207             130                      382                      5                        0.74                     0.05                     0                        12.55                    6.651                    14.17                    9.757                    9.767e-11                0.004493                 0.008231                 
150326103654             130                      382                      5                        0.7243000000000001       0.05                     0                        11.29                    5.884                    13.98                    11.6                     7.282e-07                0.003815                 0.007322                 
150326103654             130                      382                      5                        0.7242                   0.05                     0                        11.29                    5.879                    13.98                    11.62                    7.871e-14                0.003811                 0.007314                 
150326103654             130                      382                      5                        0.7241                   0.05                     0                        11.28                    5.875                    13.98                    11.63                    7.897e-14                0.003806                 0.007305                 
150326103654             130                      382                      5                        0.724                    0.05                     0                        11.27                    5.87                     13.98                    11.64                    7.919e-14                0.003802                 0.007297                 
150326103654             130                      382                      5                        0.7239                   0.05                     0                        11.26                    5.866                    13.98                    11.65                    7.946e-14                0.003798                 0.007289                 
150326103654             130                      382                      5                        0.7238                   0.05                     0                        11.25                    5.861                    13.98                    11.66                    7.969e-14                0.003793                 0.00728                  
150326103654             130                      382                      5                        0.7237                   0.05                     0                        11.25                    5.857                    13.98                    11.67                    7.994e-14                0.003789                 0.007272                 
150326103654             130                      382                      5                        0.7236                   0.05                     0                        11.24                    5.852                    13.97                    11.68                    8.018000000000001e-14    0.003784                 0.007264                 
150326103654             130                      382                      5                        0.7235                   0.05                     0                        11.23                    5.848                    13.97                    11.69                    8.047e-14                0.00378                  0.007256                 
150326103654             130                      382                      5                        0.7234                   0.05                     0                        11.22                    5.843                    13.97                    11.7                     8.07e-14                 0.003776                 0.007247                 
150326103654             130                      382                      5                        0.7233000000000001       0.05                     0                        11.22                    5.839                    13.97                    11.71                    8.096e-14                0.003771                 0.007239                 
150326103654             130                      382                      5                        0.7232                   0.05                     0                        11.21                    5.834                    13.97                    11.73                    8.124999999999999e-14    0.003767                 0.007231                 
150326103654             130                      382                      5                        0.7231                   0.05                     0                        11.2                     5.83                     13.97                    11.74                    8.148e-14                0.003762                 0.007223                 
150326103654             130                      382                      5                        0.723                    0.05                     0                        11.19                    5.825                    13.97                    11.75                    8.177e-14                0.003758                 0.007214                 
150326103654             130                      382                      5                        0.7229                   0.05                     0                        11.19                    5.821                    13.97                    11.76                    8.201e-14                0.003754                 0.007206                 
150326103654             130                      382                      5                        0.7228                   0.05                     0                        11.18                    5.816                    13.97                    11.77                    8.23e-14                 0.003749                 0.007198                 
150326103654             130                      382                      5                        0.7227                   0.05                     0                        11.17                    5.812                    13.96                    11.78                    8.257e-14                0.003745                 0.00719                  
150326103654             130                      382                      5                        0.7226                   0.05                     0                        11.16                    5.807                    13.96                    11.79                    8.283e-14                0.003741                 0.007182                 
150326103654             130                      382                      5                        0.7225                   0.05                     0                        11.16                    5.803                    13.96                    11.8                     8.308e-14                0.003736                 0.007173                 
150326103654             130                      382                      5                        0.7224                   0.05                     0                        11.15                    5.798                    13.96                    11.81                    8.336e-14                0.003732                 0.007165                 
150326103654             130                      382                      5                        0.7223000000000001       0.05                     0                        11.14                    5.794                    13.96                    11.82                    8.363000000000001e-14    0.003728                 0.007157                 
150326103654             130                      382                      5                        0.7222                   0.05                     0                        11.14                    5.789                    13.96                    11.83                    8.391000000000001e-14    0.003723                 0.007149                 
150326103654             130                      382                      5                        0.7221                   0.05                     0                        11.13                    5.785                    13.96                    11.84                    8.42e-14                 0.003719                 0.00714                  
150326103654             130                      382                      5                        0.722                    0.05                     0                        11.12                    5.78                     13.96                    11.86                    8.447000000000001e-14    0.003715                 0.007132                 
150326103654             130                      382                      5                        0.7219                   0.05                     0                        11.11                    5.776                    13.96                    11.87                    8.476e-14                0.00371                  0.007124                 
150326103654             130                      382                      5                        0.7218                   0.05                     0                        11.11                    5.771                    13.95                    11.88                    8.503e-14                0.003706                 0.007116                 
150326103654             130                      382                      5                        0.7217                   0.05                     0                        11.1                     5.767                    13.95                    11.89                    8.535e-14                0.003702                 0.007108                 
150326103654             130                      382                      5                        0.7216                   0.05                     0                        11.09                    5.762                    13.95                    11.9                     8.561e-14                0.003697                 0.007099                 
150326103654             130                      382                      5                        0.7215                   0.05                     0                        11.08                    5.758                    13.95                    11.91                    8.590000000000001e-14    0.003693                 0.007091                 
150326103654             130                      382                      5                        0.7214                   0.05                     0                        11.08                    5.754                    13.95                    11.92                    8.618e-14                0.003689                 0.007083                 
150326103654             130                      382                      5                        0.7213000000000001       0.05                     0                        11.07                    5.749                    13.95                    11.93                    8.65e-14                 0.003684                 0.007075                 
150326103654             130                      382                      5                        0.7212                   0.05                     0                        11.06                    5.745                    13.95                    11.94                    8.678e-14                0.00368                  0.007067                 
150326103654             130                      382                      5                        0.7211                   0.05                     0                        11.05                    5.74                     13.95                    11.95                    8.71e-14                 0.003676                 0.007058                 
150326103654             130                      382                      5                        0.721                    0.05                     0                        11.05                    5.736                    13.95                    11.96                    8.74e-14                 0.003671                 0.00705                  
150326103654             130                      382                      5                        0.7209                   0.05                     0                        11.04                    5.731                    13.94                    11.97                    8.769999999999999e-14    0.003667                 0.007042                 
150326103654             130                      382                      5                        0.7208                   0.05                     0                        11.03                    5.727                    13.94                    11.98                    8.802e-14                0.003663                 0.007034                 
150326103654             130                      382                      5                        0.7207                   0.05                     0                        11.02                    5.723                    13.94                    11.99                    8.833e-14                0.003658                 0.007026                 
150326103654             130                      382                      5                        0.7206                   0.05                     0                        11.02                    5.718                    13.94                    12                       8.864e-14                0.003654                 0.007017                 
150326103654             130                      382                      5                        0.7205                   0.05                     0                        11.01                    5.714                    13.94                    12.01                    8.895e-14                0.00365                  0.007009                 
150326103654             130                      382                      5                        0.7204                   0.05                     0                        11                       5.709                    13.94                    12.03                    8.929e-14                0.003645                 0.007001                 
150326103654             130                      382                      5                        0.7203000000000001       0.05                     0                        11                       5.705                    13.94                    12.04                    8.961e-14                0.003641                 0.006993                 
150326103654             130                      382                      5                        0.7202                   0.05                     0                        10.99                    5.701                    13.94                    12.05                    8.998e-14                0.003637                 0.006985                 
150326103654             130                      382                      5                        0.7201                   0.05                     0                        10.98                    5.696                    13.94                    12.06                    9.031e-14                0.003632                 0.006977                 
150326103654             130                      382                      5                        0.72                     0.05                     0                        10.97                    5.692                    13.93                    12.07                    9.061e-14                0.003628                 0.006968                 
150326113844             130                      382                      5                        0.72                     0.05                     0                        10.98                    5.694                    13.93                    12.06                    2.26e-07                 0.003657                 0.007111                 
150326113844             130                      382                      5                        0.7199                   0.05                     0                        10.97                    5.689                    13.93                    12.07                    9.245e-14                0.003653                 0.007103                 
150326113844             130                      382                      5                        0.7198                   0.05                     0                        10.96                    5.685                    13.93                    12.08                    9.275e-14                0.003649                 0.007095                 
150326113844             130                      382                      5                        0.7197                   0.05                     0                        10.95                    5.681                    13.93                    12.09                    9.307e-14                0.003645                 0.007087                 
150326113844             130                      382                      5                        0.7196                   0.05                     0                        10.95                    5.676                    13.93                    12.1                     9.333e-14                0.003641                 0.007079                 
150326113844             130                      382                      5                        0.7195                   0.05                     0                        10.94                    5.672                    13.93                    12.12                    9.366e-14                0.003637                 0.007072                 
150326113844             130                      382                      5                        0.7194                   0.05                     0                        10.93                    5.668                    13.93                    12.13                    9.389e-14                0.003632                 0.007064                 
150326113844             130                      382                      5                        0.7193000000000001       0.05                     0                        10.93                    5.663                    13.93                    12.14                    9.423000000000001e-14    0.003628                 0.007056                 
150326113844             130                      382                      5                        0.7192                   0.05                     0                        10.92                    5.659                    13.93                    12.15                    9.452e-14                0.003624                 0.007048                 
150326113844             130                      382                      5                        0.7191                   0.05                     0                        10.91                    5.655                    13.92                    12.16                    9.486e-14                0.00362                  0.00704                  
150326113844             130                      382                      5                        0.719                    0.05                     0                        10.9                     5.65                     13.92                    12.17                    9.512999999999999e-14    0.003616                 0.007032                 
150326113844             130                      382                      5                        0.7189                   0.05                     0                        10.9                     5.646                    13.92                    12.18                    9.54e-14                 0.003612                 0.007025                 
150326113844             130                      382                      5                        0.7188                   0.05                     0                        10.89                    5.642                    13.92                    12.19                    9.574e-14                0.003608                 0.007017                 
150326113844             130                      382                      5                        0.7187                   0.05                     0                        10.88                    5.637                    13.92                    12.2                     9.607e-14                0.003604                 0.007009                 
150326113844             130                      382                      5                        0.7186                   0.05                     0                        10.88                    5.633                    13.92                    12.21                    9.638e-14                0.0036                   0.007001                 
150326113844             130                      382                      5                        0.7185                   0.05                     0                        10.87                    5.629                    13.92                    12.22                    9.664000000000001e-14    0.003596                 0.006993                 
150326113844             130                      382                      5                        0.7184                   0.05                     0                        10.86                    5.624                    13.92                    12.23                    9.7e-14                  0.003592                 0.006986                 
150326113844             130                      382                      5                        0.7183                   0.05                     0                        10.85                    5.62                     13.92                    12.24                    9.731e-14                0.003587                 0.006978                 
150326113844             130                      382                      5                        0.7181999999999999       0.05                     0                        10.85                    5.616                    13.91                    12.25                    9.764e-14                0.003583                 0.00697                  
150326113844             130                      382                      5                        0.7181                   0.05                     0                        10.84                    5.612                    13.91                    12.26                    9.795e-14                0.003579                 0.006962                 
150326113844             130                      382                      5                        0.718                    0.05                     0                        10.83                    5.607                    13.91                    12.27                    9.826999999999999e-14    0.003575                 0.006954                 
150326113844             130                      382                      5                        0.7179                   0.05                     0                        10.82                    5.603                    13.91                    12.28                    9.857999999999999e-14    0.003571                 0.006947                 
150326113844             130                      382                      5                        0.7178                   0.05                     0                        10.82                    5.599                    13.91                    12.29                    9.894000000000001e-14    0.003567                 0.006939                 
150326113844             130                      382                      5                        0.7177                   0.05                     0                        10.81                    5.594                    13.91                    12.3                     9.927e-14                0.003563                 0.006931                 
150326113844             130                      382                      5                        0.7176                   0.05                     0                        10.8                     5.59                     13.91                    12.31                    9.957e-14                0.003559                 0.006923                 
150326113844             130                      382                      5                        0.7175                   0.05                     0                        10.8                     5.586                    13.91                    12.32                    9.997e-14                0.003555                 0.006915                 
150326113844             130                      382                      5                        0.7174                   0.05                     0                        10.79                    5.582                    13.91                    12.33                    1.003e-13                0.003551                 0.006908                 
150326113844             130                      382                      5                        0.7173                   0.05                     0                        10.78                    5.577                    13.91                    12.34                    1.006e-13                0.003547                 0.0069                   
150326113844             130                      382                      5                        0.7171999999999999       0.05                     0                        10.78                    5.573                    13.9                     12.35                    1.01e-13                 0.003543                 0.006892                 
150326113844             130                      382                      5                        0.7171                   0.05                     0                        10.77                    5.569                    13.9                     12.36                    1.014e-13                0.003539                 0.006884                 
150326113844             130                      382                      5                        0.717                    0.05                     0                        10.76                    5.565                    13.9                     12.37                    1.016e-13                0.003535                 0.006876                 
150326113844             130                      382                      5                        0.7169                   0.05                     0                        10.75                    5.56                     13.9                     12.38                    1.02e-13                 0.003531                 0.006869                 
150326113844             130                      382                      5                        0.7168                   0.05                     0                        10.75                    5.556                    13.9                     12.39                    1.024e-13                0.003526                 0.006861                 
150326113844             130                      382                      5                        0.7167                   0.05                     0                        10.74                    5.552                    13.9                     12.4                     1.027e-13                0.003522                 0.006853                 
150326113844             130                      382                      5                        0.7166                   0.05                     0                        10.73                    5.548                    13.9                     12.41                    1.031e-13                0.003518                 0.006845                 
150326113844             130                      382                      5                        0.7165                   0.05                     0                        10.73                    5.544                    13.9                     12.42                    1.034e-13                0.003514                 0.006838                 
150326113844             130                      382                      5                        0.7164                   0.05                     0                        10.72                    5.539                    13.9                     12.43                    1.038e-13                0.00351                  0.00683                  
150326113844             130                      382                      5                        0.7163                   0.05                     0                        10.71                    5.535                    13.89                    12.44                    1.042e-13                0.003506                 0.006822                 
150326113844             130                      382                      5                        0.7161999999999999       0.05                     0                        10.7                     5.531                    13.89                    12.45                    1.046e-13                0.003502                 0.006814                 
150326113844             130                      382                      5                        0.7161                   0.05                     0                        10.7                     5.527                    13.89                    12.46                    1.05e-13                 0.003498                 0.006807                 
150326113844             130                      382                      5                        0.716                    0.05                     0                        10.69                    5.523                    13.89                    12.47                    1.054e-13                0.003494                 0.006799                 
150326113844             130                      382                      5                        0.7159                   0.05                     0                        10.68                    5.518                    13.89                    12.48                    1.058e-13                0.00349                  0.006791                 
150326113844             130                      382                      5                        0.7158                   0.05                     0                        10.68                    5.514                    13.89                    12.49                    1.062e-13                0.003486                 0.006783                 
150326113844             130                      382                      5                        0.7157                   0.05                     0                        10.67                    5.51                     13.89                    12.5                     1.066e-13                0.003482                 0.006776                 
150326113844             130                      382                      5                        0.7156                   0.05                     0                        10.66                    5.506                    13.89                    12.51                    1.07e-13                 0.003478                 0.006768                 
150326113844             130                      382                      5                        0.7155                   0.05                     0                        10.66                    5.502                    13.89                    12.52                    1.075e-13                0.003474                 0.00676                  
150326113844             130                      382                      5                        0.7154                   0.05                     0                        10.65                    5.497                    13.89                    12.53                    1.079e-13                0.00347                  0.006752                 
150326113844             130                      382                      5                        0.7153                   0.05                     0                        10.64                    5.493                    13.88                    12.54                    1.083e-13                0.003466                 0.006745                 
150326113844             130                      382                      5                        0.7151999999999999       0.05                     0                        10.63                    5.489                    13.88                    12.55                    1.089e-13                0.003462                 0.006737                 
150326113844             130                      382                      5                        0.7151                   0.05                     0                        10.63                    5.485                    13.88                    12.56                    1.093e-13                0.003458                 0.006729                 
150326113844             130                      382                      5                        0.715                    0.05                     0                        10.62                    5.481                    13.88                    12.57                    1.099e-13                0.003454                 0.006721                 
150326113844             130                      382                      5                        0.7149                   0.05                     0                        10.61                    5.477                    13.88                    12.58                    1.104e-13                0.00345                  0.006714                 
150326113844             130                      382                      5                        0.7148                   0.05                     0                        10.61                    5.473                    13.88                    12.59                    1.11e-13                 0.003446                 0.006706                 
150326113844             130                      382                      5                        0.7147                   0.05                     0                        10.6                     5.468                    13.88                    12.6                     1.115e-13                0.003442                 0.006698                 
150326113844             130                      382                      5                        0.7146                   0.05                     0                        10.59                    5.464                    13.88                    12.61                    1.122e-13                0.003438                 0.006691                 
150326113844             130                      382                      5                        0.7145                   0.05                     0                        10.59                    5.46                     13.88                    12.62                    1.128e-13                0.003434                 0.006683                 
150326113844             130                      382                      5                        0.7144                   0.05                     0                        10.58                    5.456                    13.87                    12.63                    1.135e-13                0.00343                  0.006675                 
150326113844             130                      382                      5                        0.7143                   0.05                     0                        10.57                    5.452                    13.87                    12.64                    1.143e-13                0.003426                 0.006667                 
150326113844             130                      382                      5                        0.7141999999999999       0.05                     0                        10.57                    5.448                    13.87                    12.65                    1.151e-13                0.003422                 0.00666                  
150326113844             130                      382                      5                        0.7141                   0.05                     0                        10.56                    5.444                    13.87                    12.66                    1.16e-13                 0.003418                 0.006652                 
150326113844             130                      382                      5                        0.714                    0.05                     0                        10.55                    5.44                     13.87                    12.67                    1.169e-13                0.003414                 0.006644                 
150326113844             130                      382                      5                        0.7139                   0.05                     0                        10.54                    5.435                    13.87                    12.68                    1.18e-13                 0.00341                  0.006637                 
150326113844             130                      382                      5                        0.7138                   0.05                     0                        10.54                    5.431                    13.87                    12.69                    1.192e-13                0.003406                 0.006629                 
150326113844             130                      382                      5                        0.7137                   0.05                     0                        10.53                    5.427                    13.87                    12.7                     1.205e-13                0.003402                 0.006621                 
150326113844             130                      382                      5                        0.7136                   0.05                     0                        10.52                    5.423                    13.87                    12.71                    1.22e-13                 0.003398                 0.006614                 
150326113844             130                      382                      5                        0.7135                   0.05                     0                        10.52                    5.419                    13.87                    12.72                    1.237e-13                0.003394                 0.006606                 
150326113844             130                      382                      5                        0.7134                   0.05                     0                        10.51                    5.415                    13.86                    12.73                    1.257e-13                0.00339                  0.006598                 
150326113844             130                      382                      5                        0.7133                   0.05                     0                        10.5                     5.411                    13.86                    12.74                    1.28e-13                 0.003386                 0.006591                 
150326113844             130                      382                      5                        0.7131999999999999       0.05                     0                        10.5                     5.407                    13.86                    12.75                    1.307e-13                0.003382                 0.006583                 
150326113844             130                      382                      5                        0.7131                   0.05                     0                        10.49                    5.403                    13.86                    12.76                    1.339e-13                0.003378                 0.006575                 
150326113844             130                      382                      5                        0.713                    0.05                     0                        10.48                    5.399                    13.86                    12.77                    1.377e-13                0.003374                 0.006568                 
150326113844             130                      382                      5                        0.7129                   0.05                     0                        10.48                    5.395                    13.86                    12.78                    1.424e-13                0.00337                  0.00656                  
150326113844             130                      382                      5                        0.7128                   0.05                     0                        10.47                    5.391                    13.86                    12.79                    1.482e-13                0.003366                 0.006552                 
150326113844             130                      382                      5                        0.7127                   0.05                     0                        10.46                    5.387                    13.86                    12.8                     1.556e-13                0.003362                 0.006545                 
150326113844             130                      382                      5                        0.7126                   0.05                     0                        10.46                    5.383                    13.86                    12.81                    1.649e-13                0.003358                 0.006537                 
150326113844             130                      382                      5                        0.7125                   0.05                     0                        10.45                    5.379                    13.85                    12.82                    1.772e-13                0.003355                 0.00653                  
150326113844             130                      382                      5                        0.7124                   0.05                     0                        10.44                    5.375                    13.85                    12.83                    1.936e-13                0.003351                 0.006522                 
