150317163309   130   382       5   0.725    0.05       0     11.34     5.914     13.99     11.53 7.548e-14  0.003804  0.007184
150317163309   130   382       5  0.7249    0.05       0     11.33     5.909     13.99     11.55 7.585e-14    0.0038  0.007175
150317163309   130   382       5  0.7248    0.05       0     11.33     5.905     13.99     11.56 7.617e-14  0.003795  0.007166
150317163309   130   382       5  0.7247    0.05       0     11.32       5.9     13.99     11.57 7.653e-14   0.00379  0.007158
150317163309   130   382       5  0.7246    0.05       0     11.31     5.895     13.99     11.58 7.689e-14  0.003786  0.007149
150317163309   130   382       5  0.7245    0.05       0      11.3     5.891     13.98     11.59 7.731e-14  0.003781   0.00714
150317163309   130   382       5  0.7244    0.05       0      11.3     5.886     13.98      11.6 7.768e-14  0.003776  0.007132
150317163309   130   382       5  0.7243    0.05       0     11.29     5.882     13.98     11.61 7.813e-14  0.003772  0.007123
150318111508   130   382       5    0.74    0.05       0     12.55     6.651     14.17     9.757 9.767e-11  0.004493  0.008231
150318111508   130   382       5  0.7402    0.05       0     12.57     6.661     14.17     9.731 7.448e-13  0.004505  0.008251
150318111508   130   382       5  0.7404    0.05       0     12.59     6.672     14.17     9.706   7.4e-13  0.004516  0.008272
150318111508   130   382       5  0.7406    0.05       0     12.61     6.683     14.18      9.68 7.352e-13  0.004527  0.008292
150318111508   130   382       5  0.7408    0.05       0     12.62     6.693     14.18     9.654 7.305e-13  0.004539  0.008313
150318111508   130   382       5   0.741    0.05       0     12.64     6.704     14.18     9.628 7.259e-13   0.00455  0.008334
150318111508   130   382       5  0.7412    0.05       0     12.66     6.715     14.18     9.603 7.214e-13  0.004562  0.008354
150318111508   130   382       5  0.7414    0.05       0     12.68     6.725     14.19     9.577 7.169e-13  0.004573  0.008375
150318111508   130   382       5  0.7416    0.05       0     12.69     6.736     14.19     9.551 7.124e-13  0.004585  0.008396
150318111508   130   382       5  0.7418    0.05       0     12.71     6.747     14.19     9.525 7.081e-13  0.004596  0.008416
150318111508   130   382       5   0.742    0.05       0     12.73     6.758     14.19     9.499 7.038e-13  0.004608  0.008437
150318111508   130   382       5  0.7422    0.05       0     12.75     6.768      14.2     9.472 6.995e-13  0.004619  0.008458
150318111508   130   382       5  0.7424    0.05       0     12.76     6.779      14.2     9.446 6.953e-13  0.004631  0.008479
150318111508   130   382       5  0.7426    0.05       0     12.78      6.79      14.2      9.42 6.911e-13  0.004642    0.0085
150318111508   130   382       5  0.7428    0.05       0      12.8     6.801      14.2     9.394  6.87e-13  0.004654  0.008521
150318111508   130   382       5   0.743    0.05       0     12.82     6.812     14.21     9.368  6.83e-13  0.004665  0.008541
150318111508   130   382       5  0.7432    0.05       0     12.83     6.823     14.21     9.341  6.79e-13  0.004677  0.008562
150318113154   130   382       5    0.79    0.05  0.0001     17.79     9.981     14.91     1.718 3.418e-14  0.009072    0.0163
150318113154   130   382       5    0.79    0.05  0.0002     17.79     9.984     14.91     1.711 3.484e-14  0.009078   0.01631
150318113154   130   382       5    0.79    0.05  0.0003      17.8     9.987     14.91     1.704 3.551e-14  0.009084   0.01633
150318113154   130   382       5    0.79    0.05  0.0004      17.8     9.989     14.91     1.697 3.621e-14   0.00909   0.01634
150318113154   130   382       5    0.79    0.05  0.0005     17.81     9.992     14.91     1.689 3.692e-14  0.009096   0.01636
150318113154   130   382       5    0.79    0.05  0.0006     17.81     9.995     14.91     1.682 3.764e-14  0.009102   0.01638
150318113154   130   382       5    0.79    0.05  0.0007     17.82     9.997     14.92     1.675 3.842e-14  0.009108   0.01639
150318113154   130   382       5    0.79    0.05  0.0008     17.82        10     14.92     1.668 3.922e-14  0.009114   0.01641
150318113154   130   382       5    0.79    0.05  0.0009     17.82        10     14.92      1.66 4.001e-14  0.009119   0.01643
150318125946   130   382       5    0.79    0.05   0.001     17.83     10.01     14.92     1.653 4.202e-15  0.009125   0.01644
150318125946   130   382       5    0.79    0.05   0.002     17.87     10.03     14.92     1.581 5.274e-10  0.009185   0.01661
150318125946   130   382       5    0.79    0.05   0.003     17.92     10.06     14.92     1.507 6.552e-10  0.009246   0.01678
150318125946   130   382       5    0.79    0.05   0.004     17.96     10.09     14.93     1.433 8.231e-10  0.009308   0.01696
150318125946   130   382       5    0.79    0.05   0.005     18.01     10.11     14.93     1.359 1.047e-09   0.00937   0.01715
150318125946   130   382       5    0.79    0.05   0.006     18.06     10.14     14.94     1.283 1.351e-09  0.009434   0.01735
150318125946   130   382       5    0.79    0.05   0.007      18.1     10.17     14.94     1.207  1.77e-09  0.009498   0.01755
150318125946   130   382       5    0.79    0.05   0.008     18.15      10.2     14.94      1.13  2.36e-09  0.009563   0.01777
150318125946   130   382       5    0.79    0.05   0.009      18.2     10.23     14.95     1.052 3.211e-09  0.009629     0.018
150318125946   130   382       5    0.79    0.05    0.01     18.25     10.25     14.95    0.9728 4.472e-09  0.009696   0.01825
150318125946   130   382       5    0.79    0.05   0.011     18.29     10.28     14.95    0.8926 6.403e-09  0.009763    0.0185
150318132112   130   382       5    0.79    0.05   0.011     18.29     10.28     14.95    0.8929 5.843e-14  0.009763   0.01851
150318132112   130   382       5    0.79    0.05   0.012     18.34     10.31     14.96    0.8109 9.474e-09   0.00983   0.01878
150318132112   130   382       5    0.79    0.05   0.013      18.4     10.34     14.96    0.7277 1.459e-08  0.009897   0.01908
150318132112   130   382       5    0.79    0.05   0.014     18.45     10.37     14.97    0.6426 2.365e-08  0.009964    0.0194
150318132112   130   382       5    0.79    0.05   0.015      18.5     10.41     14.97     0.555 4.091e-08   0.01003   0.01975
150318132112   130   382       5    0.79    0.05   0.016     18.56     10.44     14.97    0.4641 7.743e-08   0.01009   0.02014
150318132112   130   382       5    0.79    0.05   0.017     18.61     10.47     14.98    0.3676 1.672e-07   0.01015   0.02056
150318132112   130   382       5    0.79    0.05   0.018     18.68     10.51     14.98    0.2573 4.497e-07    0.0102   0.02103
150318132112   130   382       5    0.79    0.05   0.019     18.73     10.54     14.98    0.1751 7.461e-08   0.01026   0.02164
150318132112   130   382       5    0.79    0.05    0.02     18.93     10.16     15.06  0.004172 4.644e-07   0.01059  0.003274
150318132112   130   382       5    0.79    0.05   0.021      18.9     10.14     15.07   0.04896 1.807e-11   0.01112  0.003302
150318132112   130   382       5    0.79    0.05   0.022      18.9     10.14     15.08   0.05397 1.025e-11   0.01112  0.003301
150318132112   130   382       5    0.79    0.05   0.023      18.9     10.14     15.09   0.05898  9.89e-12   0.01112  0.003301
150318132112   130   382       5    0.79    0.05   0.024      18.9     10.14     15.09   0.06399 9.551e-12   0.01113    0.0033
150318132112   130   382       5    0.79    0.05   0.025      18.9     10.14      15.1     0.069 9.229e-12   0.01113  0.003299
150318132112   130   382       5    0.79    0.05   0.026      18.9     10.13     15.11   0.07401 8.922e-12   0.01113  0.003298
150318132112   130   382       5    0.79    0.05   0.027      18.9     10.13     15.12   0.07901  8.63e-12   0.01114  0.003297
150318132112   130   382       5    0.79    0.05   0.028      18.9     10.13     15.12   0.08401 8.351e-12   0.01114  0.003296
150318132112   130   382       5    0.79    0.05   0.029      18.9     10.13     15.13   0.08901 8.086e-12   0.01114  0.003296
150318132112   130   382       5    0.79    0.05    0.03      18.9     10.13     15.14   0.09401 7.832e-12   0.01115  0.003295
150318132112   130   382       5    0.79    0.05   0.031      18.9     10.12     15.15   0.09901  7.59e-12   0.01115  0.003294
150318132112   130   382       5    0.79    0.05   0.032      18.9     10.12     15.16     0.104 7.359e-12   0.01115  0.003293
150318132112   130   382       5    0.79    0.05   0.033      18.9     10.12     15.16     0.109 7.138e-12   0.01116  0.003292
150318132112   130   382       5    0.79    0.05   0.034      18.9     10.12     15.17     0.114 6.927e-12   0.01116   0.00329
150318132112   130   382       5    0.79    0.05   0.035      18.9     10.12     15.18     0.119 6.724e-12   0.01116  0.003289
150318132112   130   382       5    0.79    0.05   0.036      18.9     10.11     15.19    0.1239  6.53e-12   0.01116  0.003288
150318132112   130   382       5    0.79    0.05   0.037      18.9     10.11     15.19    0.1289 6.345e-12   0.01117  0.003287
150318132112   130   382       5    0.79    0.05   0.038      18.9     10.11      15.2    0.1339 6.167e-12   0.01117  0.003286
150318132112   130   382       5    0.79    0.05   0.039      18.9     10.11     15.21    0.1389 5.996e-12   0.01117  0.003285
150318132112   130   382       5    0.79    0.05    0.04     18.91     10.11     15.22    0.1439 5.832e-12   0.01117  0.003283
150318132112   130   382       5    0.79    0.05   0.041     18.91      10.1     15.23    0.1488 5.674e-12   0.01118  0.003282
150318132112   130   382       5    0.79    0.05   0.042     18.91      10.1     15.23    0.1538 5.523e-12   0.01118  0.003281
150318132112   130   382       5    0.79    0.05   0.043     18.91      10.1     15.24    0.1588 5.378e-12   0.01118  0.003279
150318132112   130   382       5    0.79    0.05   0.044     18.91      10.1     15.25    0.1637 5.238e-12   0.01118  0.003278
150318132112   130   382       5    0.79    0.05   0.045     18.91      10.1     15.26    0.1687 5.103e-12   0.01119  0.003277
150318132112   130   382       5    0.79    0.05   0.046     18.91      10.1     15.26    0.1737 4.974e-12   0.01119  0.003275
150318132112   130   382       5    0.79    0.05   0.047     18.91     10.09     15.27    0.1786 4.849e-12   0.01119  0.003274
150318132112   130   382       5    0.79    0.05   0.048     18.91     10.09     15.28    0.1836 4.729e-12   0.01119  0.003272
150318132112   130   382       5    0.79    0.05   0.049     18.91     10.09     15.29    0.1885 4.613e-12    0.0112  0.003271
150318132112   130   382       5    0.79    0.05    0.05     18.91     10.09     15.29    0.1935 4.501e-12    0.0112  0.003269
150318132112   130   382       5    0.79    0.05   0.051     18.91     10.09      15.3    0.1984 4.393e-12    0.0112  0.003268
150318132112   130   382       5    0.79    0.05   0.052     18.91     10.08     15.31    0.2034 4.289e-12    0.0112  0.003266
150318132112   130   382       5    0.79    0.05   0.053     18.91     10.08     15.32    0.2083 4.188e-12    0.0112  0.003264
150318132112   130   382       5    0.79    0.05   0.054     18.91     10.08     15.33    0.2133 4.091e-12   0.01121  0.003263
150318132112   130   382       5    0.79    0.05   0.055     18.91     10.08     15.33    0.2182 3.997e-12   0.01121  0.003261
150318132112   130   382       5    0.79    0.05   0.056     18.91     10.08     15.34    0.2232 3.907e-12   0.01121  0.003259
150318132112   130   382       5    0.79    0.05   0.057     18.91     10.07     15.35    0.2281 3.819e-12   0.01121  0.003257
150318132112   130   382       5    0.79    0.05   0.058     18.91     10.07     15.36    0.2331 3.734e-12   0.01121  0.003256
150318132112   130   382       5    0.79    0.05   0.059     18.91     10.07     15.36     0.238 3.652e-12   0.01121  0.003254
150318143154   130   382       5    0.79    0.05    0.07     18.91     10.05     15.45     0.292 1.829e-09   0.01123  0.003232
150318143154   130   382       5    0.79    0.05    0.08     18.91     10.03     15.52     0.341 1.724e-09   0.01124  0.003208
150318143154   130   382       5    0.79    0.05    0.09     18.91     10.01      15.6    0.3899 1.627e-09   0.01124  0.003182
150318143154   130   382       5    0.79    0.05     0.1     18.91     9.991     15.68    0.4386 1.537e-09   0.01124  0.003152
150318144730   130   382       5    0.79    0.05     0.1     18.91     9.991     15.68    0.4387 9.938e-15   0.01124  0.003152
150318144730   130   382       5    0.79    0.05    0.11     18.91     9.972     15.75    0.4871 1.454e-09   0.01124   0.00312
150318144730   130   382       5    0.79    0.05    0.12     18.91     9.953     15.83    0.5355 1.377e-09   0.01123  0.003084
150318144730   130   382       5    0.79    0.05    0.13     18.91     9.934      15.9    0.5837 1.306e-09   0.01121  0.003046
150318144730   130   382       5    0.79    0.05    0.14     18.91     9.915     15.98    0.6317 1.239e-09   0.01119  0.003004
150318144730   130   382       5    0.79    0.05    0.15     18.91     9.896     16.05    0.6797 1.177e-09   0.01117  0.002959
150318144730   130   382       5    0.79    0.05    0.16     18.91     9.877     16.13    0.7275 1.119e-09   0.01114  0.002911
150318144730   130   382       5    0.79    0.05    0.17     18.91     9.858      16.2    0.7751 1.065e-09   0.01111  0.002861
150318144730   130   382       5    0.79    0.05    0.18     18.91     9.839     16.27    0.8227 1.014e-09   0.01107  0.002807
150318144730   130   382       5    0.79    0.05    0.19     18.91     9.821     16.35    0.8701 9.664e-10   0.01102   0.00275
150318144730   130   382       5    0.79    0.05     0.2     18.91     9.802     16.42    0.9174 9.217e-10   0.01098   0.00269
150318144730   130   382       5    0.79    0.05    0.21     18.91     9.783     16.49    0.9646 8.795e-10   0.01092  0.002627
150318144730   130   382       5    0.79    0.05    0.22     18.91     9.764     16.57     1.012 8.398e-10   0.01087  0.002562
150318144730   130   382       5    0.79    0.05    0.23     18.91     9.745     16.64     1.059 8.024e-10   0.01081  0.002493
150318144730   130   382       5    0.79    0.05    0.24     18.91     9.727     16.71     1.106  7.67e-10   0.01074  0.002421
150318144730   130   382       5    0.79    0.05    0.25     18.91     9.708     16.78     1.153 7.336e-10   0.01067  0.002346
150318144730   130   382       5    0.79    0.05    0.26     18.91     9.689     16.85     1.199 7.019e-10   0.01059  0.002269
150318144730   130   382       5    0.79    0.05    0.27     18.91      9.67     16.93     1.246 6.719e-10   0.01051  0.002188
150318144730   130   382       5    0.79    0.05    0.28     18.91     9.652        17     1.293 6.434e-10   0.01043  0.002104
150318144730   130   382       5    0.79    0.05    0.29     18.92     9.633     17.07     1.339 6.163e-10   0.01034  0.002018
150318144730   130   382       5    0.79    0.05     0.3     18.92     9.614     17.14     1.386 5.905e-10   0.01025  0.001929
150318144730   130   382       5    0.79    0.05    0.31     18.92     9.596     17.21     1.433  5.66e-10   0.01015  0.001836
150318144730   130   382       5    0.79    0.05    0.32     18.92     9.577     17.28     1.479 5.426e-10   0.01005  0.001741
150318144730   130   382       5    0.79    0.05    0.33     18.92     9.558     17.35     1.525 5.202e-10  0.009939  0.001643
150318144730   130   382       5    0.79    0.05    0.34     18.92      9.54     17.42     1.572 4.989e-10  0.009827  0.001542
150318144730   130   382       5    0.79    0.05    0.35     18.92     9.521     17.49     1.618 4.785e-10  0.009711  0.001438
150318144730   130   382       5    0.79    0.05    0.36     18.92     9.503     17.56     1.665 4.589e-10   0.00959  0.001331
150318144730   130   382       5    0.79    0.05    0.37     18.92     9.484     17.63     1.711 4.402e-10  0.009465  0.001222
150318144730   130   382       5    0.79    0.05    0.38     18.92     9.465      17.7     1.757 4.222e-10  0.009336   0.00111
150318144730   130   382       5    0.79    0.05    0.39     18.92     9.447     17.77     1.803  4.05e-10  0.009202 0.0009945
150318144730   130   382       5    0.79    0.05     0.4     18.92     9.428     17.83      1.85 3.884e-10  0.009064 0.0008765
150318144730   130   382       5    0.79    0.05    0.41     18.92      9.41      17.9     1.896 3.724e-10  0.008921 0.0007558
150318144730   130   382       5    0.79    0.05    0.42     18.92     9.391     17.97     1.942 3.571e-10  0.008776 0.0006323
150318144730   130   382       5    0.79    0.05    0.43     18.92     9.373     18.04     1.989 3.423e-10  0.008626  0.000506
150318144730   130   382       5    0.79    0.05    0.44     18.92     9.354     18.11     2.035 3.281e-10  0.008472  0.000377
150318144730   130   382       5    0.79    0.05    0.45     18.92     9.335     18.18     2.081 3.143e-10  0.008314 0.0002453
150318144730   130   382       5    0.79    0.05    0.46     18.92     9.317     18.24     2.127  3.01e-10  0.008152 0.0001108
150318144730   130   382       5    0.79    0.05    0.47     18.92     9.298     18.31     2.174 2.882e-10  0.007985 2.637e-05
150318144730   130   382       5    0.79    0.05    0.48     18.92      9.28     18.38      2.22 2.758e-10  0.007815 0.0001662
150318144730   130   382       5    0.79    0.05    0.49     18.92     9.261     18.44     2.266 2.638e-10  0.007641 0.0003088
150318144730   130   382       5    0.79    0.05     0.5     18.92     9.243     18.51     2.313 2.521e-10  0.007463  0.000454
150318144730   130   382       5    0.79    0.05    0.51     18.92     9.224     18.58     2.359 2.409e-10  0.007281 0.0006019
150318144730   130   382       5    0.79    0.05    0.52     18.92     9.206     18.64     2.405   2.3e-10  0.007095 0.0007524
150318144730   130   382       5    0.79    0.05    0.53     18.92     9.187     18.71     2.452 2.194e-10  0.006907 0.0009055
150318144730   130   382       5    0.79    0.05    0.54     18.93     9.169     18.78     2.498 2.092e-10  0.006717  0.001061
150318154630   130   382       5    0.79    0.05    0.54     18.93     9.169     18.78     2.498 5.613e-14  0.006717  0.001061
150318154630   130   382       5    0.79    0.05    0.56     18.93     9.131     18.91     2.591 1.501e-09  0.006325  0.001381
150318154630   130   382       5    0.79    0.05    0.58     18.93     9.094     19.04     2.684 1.368e-09   0.00592   0.00171
150318154630   130   382       5    0.79    0.05     0.6     18.93     9.057     19.17     2.778  1.24e-09  0.005507   0.00205
150318154630   130   382       5    0.79    0.05    0.62     18.93      9.02      19.3     2.871 1.118e-09  0.005085    0.0024
150318154630   130   382       5    0.79    0.05    0.64     18.93     8.983     19.42     2.965 1.002e-09  0.004655  0.002761
150318154630   130   382       5    0.79    0.05    0.66     18.93     8.946     19.55     3.059 8.912e-10  0.004223  0.003131
150318154630   130   382       5    0.79    0.05    0.68     18.93     8.908     19.68     3.153 7.861e-10  0.003783  0.003511
150318154630   130   382       5    0.79    0.05     0.7     18.93     8.871     19.81     3.247 6.867e-10  0.003337  0.003901
150318154630   130   382       5    0.79    0.05    0.72     18.93     8.834     19.93     3.342 5.932e-10  0.002887    0.0043
150318154630   130   382       5    0.79    0.05    0.74     18.93     8.796     20.06     3.436 5.057e-10  0.002601   0.00471
150318154630   130   382       5    0.79    0.05    0.76     18.93     8.759     20.18     3.531 4.245e-10  0.003087  0.005129
150318154630   130   382       5    0.79    0.05    0.78     18.93     8.722      20.3     3.626 3.498e-10  0.003571  0.005558
150318154630   130   382       5    0.79    0.05     0.8     18.93     8.684     20.43     3.722 2.818e-10  0.004051  0.005996
150318154630   130   382       5    0.79    0.05    0.82     18.93     8.647     20.55     3.817 2.207e-10  0.004525  0.006444
150318154630   130   382       5    0.79    0.05    0.84     18.93     8.609     20.67     3.913 1.668e-10   0.00499  0.006901
150318154630   130   382       5    0.79    0.05    0.86     18.92     8.572     20.79     4.009 1.204e-10  0.005446  0.007368
150318154630   130   382       5    0.79    0.05    0.88     18.92     8.534     20.91     4.105 8.152e-11  0.005889  0.007844
150318154630   130   382       5    0.79    0.05     0.9     18.92     8.496     21.03     4.202 5.046e-11  0.006317  0.008329
150318154630   130   382       5    0.79    0.05    0.92     18.92     8.459     21.14     4.299 2.732e-11  0.006731  0.008824
150318154630   130   382       5    0.79    0.05    0.94     18.92     8.421     21.26     4.395 1.215e-11   0.00713  0.009328
150318154630   130   382       5    0.79    0.05    0.96     18.92     8.383     21.38     4.492 4.657e-12  0.007508  0.009841
150318154630   130   382       5    0.79    0.05    0.98     18.92     8.345     21.49      4.59 4.078e-12  0.007864   0.01036
150318154630   130   382       5    0.79    0.05       1     18.92     8.307     21.61     4.687 1.234e-11  0.008195   0.01089
150318162233   130   382       5    0.74    0.05       0     12.55     6.651     14.17     9.757 9.767e-11  0.004493  0.008231
150318162233   130   382       5    0.74    0.05    0.01     12.83     6.807      14.2     9.334 1.492e-09  0.004636  0.009167
150318162233   130   382       5    0.74    0.05    0.02     13.11     6.963     14.22     8.904 1.866e-09  0.004787  0.009476
150318162233   130   382       5    0.74    0.05    0.03      13.4     7.126     14.25     8.457 2.384e-09  0.004948  0.009809
150318162233   130   382       5    0.74    0.05    0.04     13.71     7.294     14.28     7.992 3.117e-09  0.005119   0.01017
150318162233   130   382       5    0.74    0.05    0.05     14.02     7.469     14.31     7.508 4.184e-09  0.005302   0.01056
150318162233   130   382       5    0.74    0.05    0.06     14.34     7.651     14.34     7.005 5.789e-09  0.005497   0.01098
150318162233   130   382       5    0.74    0.05    0.07     14.68      7.84     14.37      6.48 8.306e-09  0.005705   0.01144
150318162233   130   382       5    0.74    0.05    0.08     15.02     8.037      14.4     5.932 1.246e-08  0.005928   0.01195
150318162233   130   382       5    0.74    0.05    0.09     15.38     8.242     14.43     5.359  1.98e-08  0.006167   0.01252
150318162233   130   382       5    0.74    0.05     0.1     15.76     8.456     14.46     4.758 3.401e-08  0.006423   0.01316
150318162233   130   382       5    0.74    0.05    0.11     16.15     8.681     14.49     4.127 6.548e-08  0.006698   0.01389
150318162233   130   382       5    0.74    0.05    0.12     16.57     8.917     14.52     3.459 1.511e-07   0.00699   0.01475
150318162233   130   382       5    0.74    0.05    0.13     17.01     9.169     14.54     2.739 4.835e-07  0.007294   0.01576
150318162233   130   382       5    0.74    0.05    0.14     17.47     9.435     14.57     1.985 1.161e-07  0.007629   0.01711
150318165207   130   382       5    0.74    0.05       0     12.55     6.651     14.17     9.757 9.767e-11  0.004493  0.008231
150318165207   130   382       5    0.74    0.05   0.001     12.59      6.67     14.17     9.708 1.351e-13  0.004507  0.008906
150318165207   130   382       5    0.74    0.05   0.002     12.61     6.685     14.17     9.667 1.378e-13  0.004521  0.008934
150318165207   130   382       5    0.74    0.05   0.003     12.64       6.7     14.18     9.626 1.407e-13  0.004535  0.008963
150318165207   130   382       5    0.74    0.05   0.004     12.67     6.715     14.18     9.585 1.436e-13  0.004549  0.008991
150318165207   130   382       5    0.74    0.05   0.005     12.69      6.73     14.18     9.543 1.466e-13  0.004564   0.00902
150318165207   130   382       5    0.74    0.05   0.006     12.72     6.746     14.18     9.502 1.498e-13  0.004578  0.009049
150318165207   130   382       5    0.74    0.05   0.007     12.75     6.761     14.19      9.46 1.529e-13  0.004592  0.009078
150318165207   130   382       5    0.74    0.05   0.008     12.78     6.776     14.19     9.418 1.562e-13  0.004607  0.009108
150318165207   130   382       5    0.74    0.05   0.009      12.8     6.791     14.19     9.376 1.596e-13  0.004621  0.009137
150318165207   130   382       5    0.74    0.05    0.01     12.83     6.807      14.2     9.334 1.631e-13  0.004636  0.009167
150318172454   130   382       5    0.74    0.05    0.01     12.83     6.807      14.2     9.334 6.156e-15  0.004636  0.009167
150324115859   130   382       5    0.74    0.05   0.105     15.95     8.567     14.47     4.447 2.953e-09  0.006559   0.01352
150324115859   130   382       5    0.74    0.05    0.11     16.15      8.68     14.49     4.128 4.132e-09  0.006699    0.0139
150324115859   130   382       5    0.74    0.05   0.115     16.36     8.797      14.5       3.8 6.024e-09  0.006844   0.01431
150324115859   130   382       5    0.74    0.05    0.12     16.57     8.916     14.52     3.462 9.251e-09  0.006994   0.01475
150324115859   130   382       5    0.74    0.05   0.125     16.78     9.039     14.53     3.113 1.521e-08  0.007148   0.01524
150324115859   130   382       5    0.74    0.05    0.13        17     9.166     14.54     2.753 2.737e-08  0.007306   0.01579
150324115859   130   382       5    0.74    0.05   0.135     17.23     9.297     14.56     2.379 5.579e-08  0.007467    0.0164
150324115859   130   382       5    0.74    0.05    0.14     17.47     9.434     14.57     1.987 1.364e-07  0.007626    0.0171
150324115859   130   382       5    0.74    0.05   0.145     17.72     9.579     14.58     1.566 4.494e-07  0.007774   0.01791
150324115859   130   382       5    0.74    0.05    0.15     17.98     9.728     14.59     1.141 1.436e-07  0.007919   0.01896
150324130028   130   382       5    0.74    0.05   0.145     17.71     9.576     14.58     1.582 3.876e-13  0.007784   0.01794
150324130028   130   382       5    0.74    0.05   0.146     17.76     9.605     14.58     1.498 6.475e-10  0.007813   0.01812
150324130028   130   382       5    0.74    0.05   0.147     17.82     9.635     14.58     1.412 8.275e-10  0.007842   0.01832
150324130028   130   382       5    0.74    0.05   0.148     17.87     9.665     14.59     1.326 1.072e-09  0.007869   0.01852
150324130028   130   382       5    0.74    0.05   0.149     17.92     9.695     14.59     1.238 1.411e-09  0.007895   0.01873
150324130028   130   382       5    0.74    0.05    0.15     17.97     9.726     14.59     1.149 1.887e-09  0.007919   0.01895
150324130028   130   382       5    0.74    0.05   0.151     18.03     9.757     14.59     1.058 2.572e-09  0.007941   0.01919
150324130028   130   382       5    0.74    0.05   0.152     18.08     9.789     14.59    0.9663  3.58e-09  0.007961   0.01943
150324130028   130   382       5    0.74    0.05   0.153     18.14     9.821      14.6    0.8729 5.102e-09  0.007977    0.0197
150324130028   130   382       5    0.74    0.05   0.154      18.2     9.853      14.6    0.7779 7.467e-09   0.00799   0.01997
150324130028   130   382       5    0.74    0.05   0.155     18.26     9.886      14.6    0.6812 1.126e-08  0.007998   0.02027
150324130028   130   382       5    0.74    0.05   0.156     18.31      9.92      14.6    0.5829 1.756e-08     0.008   0.02058
150324130028   130   382       5    0.74    0.05   0.157     18.37     9.954      14.6    0.4827 2.844e-08  0.007996   0.02091
150324130028   130   382       5    0.74    0.05   0.158     18.44     9.989     14.61    0.3809 4.802e-08  0.007982   0.02127
150324130028   130   382       5    0.74    0.05   0.159      18.5     10.02     14.61    0.2773 8.478e-08  0.007958   0.02164
150324130028   130   382       5    0.74    0.05    0.16     18.56     10.06     14.61     0.172 1.564e-07  0.007922   0.02204
150324130028   130   382       5    0.74    0.05   0.161     18.63     10.09     14.61   0.06431 2.994e-07  0.007872   0.02245
150324130028   130   382       5    0.74    0.05   0.162      18.7     10.13     14.61  -0.04757 5.819e-07  0.007811   0.02286
150324130028   130   382       5    0.74    0.05   0.163     18.74     10.16     14.62   -0.1192 3.797e-08  0.007711   0.02337
150324130028   130   382       5    0.74    0.05   0.164     18.79     10.19     14.62   -0.2126 1.055e-07  0.007608   0.02382
150324130028   130   382       5    0.74    0.05   0.165     18.85     10.21     14.62   -0.2988 1.828e-07  0.007494   0.02424
150324130028   130   382       5    0.74    0.05   0.166     18.89     10.23     14.62   -0.3674 1.604e-07  0.007378   0.02462
150324130028   130   382       5    0.74    0.05   0.167     18.92     10.25     14.63   -0.4213 7.192e-08  0.007268   0.02494
150324130028   130   382       5    0.74    0.05   0.168     18.95     10.27     14.63   -0.4706 2.134e-08  0.007161   0.02522
150324130028   130   382       5    0.74    0.05   0.169     19.01     10.29     14.64   -0.5643 8.214e-07  0.007087   0.02543
150324130028   130   382       5    0.74    0.05    0.17     19.02      10.3     14.64   -0.5884 5.097e-07  0.006974   0.02568
150324130028   130   382       5    0.74    0.05   0.171     19.04     10.31     14.64   -0.6152 3.322e-07  0.006875   0.02589
150324130028   130   382       5    0.74    0.05   0.172     19.05     10.31     14.65   -0.6418 2.191e-07  0.006784   0.02607
150324130028   130   382       5    0.74    0.05   0.173     19.07     10.32     14.65   -0.6677 1.474e-07  0.006702   0.02623
150324130028   130   382       5    0.74    0.05   0.174     19.08     10.33     14.66   -0.6925 1.013e-07  0.006627   0.02636
150324130028   130   382       5    0.74    0.05   0.175      19.1     10.33     14.66   -0.7161 7.093e-08  0.006558   0.02648
150326103654   130   382       5  0.7243    0.05       0     11.29     5.884     13.98      11.6 7.282e-07  0.003815  0.007322
150326103654   130   382       5  0.7242    0.05       0     11.29     5.879     13.98     11.62 7.871e-14  0.003811  0.007314
150326103654   130   382       5  0.7241    0.05       0     11.28     5.875     13.98     11.63 7.897e-14  0.003806  0.007305
150326103654   130   382       5   0.724    0.05       0     11.27      5.87     13.98     11.64 7.919e-14  0.003802  0.007297
150326103654   130   382       5  0.7239    0.05       0     11.26     5.866     13.98     11.65 7.946e-14  0.003798  0.007289
150326103654   130   382       5  0.7238    0.05       0     11.25     5.861     13.98     11.66 7.969e-14  0.003793   0.00728
150326103654   130   382       5  0.7237    0.05       0     11.25     5.857     13.98     11.67 7.994e-14  0.003789  0.007272
150326103654   130   382       5  0.7236    0.05       0     11.24     5.852     13.97     11.68 8.018e-14  0.003784  0.007264
150326103654   130   382       5  0.7235    0.05       0     11.23     5.848     13.97     11.69 8.047e-14   0.00378  0.007256
150326103654   130   382       5  0.7234    0.05       0     11.22     5.843     13.97      11.7  8.07e-14  0.003776  0.007247
150326103654   130   382       5  0.7233    0.05       0     11.22     5.839     13.97     11.71 8.096e-14  0.003771  0.007239
150326103654   130   382       5  0.7232    0.05       0     11.21     5.834     13.97     11.73 8.125e-14  0.003767  0.007231
150326103654   130   382       5  0.7231    0.05       0      11.2      5.83     13.97     11.74 8.148e-14  0.003762  0.007223
150326103654   130   382       5   0.723    0.05       0     11.19     5.825     13.97     11.75 8.177e-14  0.003758  0.007214
